date,region,commodity,commodity_group,category,oni,enso_phase,price_php
2024-02-01,Region VIII,"Beans (green, fresh)",Vegetables,vegetables and fruits,1.6,El Nino,125.085
2024-02-01,Region VIII,Bottle gourd,Vegetables,vegetables and fruits,1.6,El Nino,54.75
2024-02-01,Region VIII,Cabbage,Vegetables,vegetables and fruits,1.6,El Nino,93.66666666666669
2024-02-01,Region VIII,Cabbage (chinese),Vegetables,vegetables and fruits,1.6,El Nino,90.08333333333331
2024-02-01,Region VIII,Calamansi,Vegetables,vegetables and fruits,1.6,El Nino,99.63
2024-02-01,Region VIII,Carrots,Vegetables,vegetables and fruits,1.6,El Nino,128.75
2024-02-01,Region VIII,Choko,Vegetables,vegetables and fruits,1.6,El Nino,43.46
2024-02-01,Region VIII,Coconut,Vegetables,vegetables and fruits,1.6,El Nino,24.69
2024-02-01,Region VIII,Crab,Fish,"meat, fish and eggs",1.6,El Nino,345.21000000000004
2024-02-01,Region VIII,Eggplants,Vegetables,vegetables and fruits,1.6,El Nino,103.755
2024-02-01,Region VIII,"Fish (mackerel, fresh)",Fish,"meat, fish and eggs",1.6,El Nino,213.75
2024-02-01,Region VIII,Fish (milkfish),Fish,"meat, fish and eggs",1.6,El Nino,237.5
2024-02-01,Region VIII,Fish (roundscad),Fish,"meat, fish and eggs",1.6,El Nino,212.5
2024-02-01,Region VIII,Fish (slipmouth),Fish,"meat, fish and eggs",1.6,El Nino,222.5
2024-02-01,Region VIII,Fish (tilapia),Fish,"meat, fish and eggs",1.6,El Nino,199.375
2024-02-01,Region VIII,Garlic,Vegetables,vegetables and fruits,1.6,El Nino,175.5
2024-02-01,Region VIII,Ginger,Vegetables,vegetables and fruits,1.6,El Nino,113.125
2024-02-01,Region VIII,Meat (beef),Meat,"meat, fish and eggs",1.6,El Nino,412.085
2024-02-01,Region VIII,"Meat (beef, chops with bones)",Meat,"meat, fish and eggs",1.6,El Nino,362.43
2024-02-01,Region VIII,"Meat (chicken, whole)",Meat,"meat, fish and eggs",1.6,El Nino,194.38
2024-02-01,Region VIII,Meat (pork),Meat,"meat, fish and eggs",1.6,El Nino,325.87666666666667
2024-02-01,Region VIII,"Meat (pork, with bones)",Meat,"meat, fish and eggs",1.6,El Nino,283.5625
2024-02-01,Region VIII,Pineapples,Vegetables,vegetables and fruits,1.6,El Nino,93.75
2024-02-01,Region VIII,"Rice (regular, milled)",Rice,cereals and tubers,1.6,El Nino,52.25
2024-02-01,Region VIII,Rice (special),Rice,cereals and tubers,1.6,El Nino,62.61
2024-02-01,Region VIII,Rice (well milled),Rice,cereals and tubers,1.6,El Nino,57.815
2024-02-01,Region VIII,Shrimp (tiger),Fish,"meat, fish and eggs",1.6,El Nino,365.415
2024-02-01,Region VIII,Squashes,Vegetables,vegetables and fruits,1.6,El Nino,41.525000000000006
2024-02-01,Region VIII,Water spinach,Vegetables,vegetables and fruits,1.6,El Nino,26.25
2024-02-01,Region X,Anchovies,Fish,"meat, fish and eggs",1.6,El Nino,165.0
2024-02-01,Region X,Bananas (lakatan),Vegetables,vegetables and fruits,1.6,El Nino,57.625
2024-02-01,Region X,Bananas (latundan),Vegetables,vegetables and fruits,1.6,El Nino,31.17
2024-02-01,Region X,Bananas (saba),Vegetables,vegetables and fruits,1.6,El Nino,27.5
2024-02-01,Region X,Beans (string),Vegetables,vegetables and fruits,1.6,El Nino,66.33333333333333
2024-02-01,Region X,Bitter melon,Vegetables,vegetables and fruits,1.6,El Nino,70.94
2024-02-01,Region X,Bottle gourd,Vegetables,vegetables and fruits,1.6,El Nino,36.14
2024-02-01,Region X,Cabbage,Vegetables,vegetables and fruits,1.6,El Nino,81.33333333333333
2024-02-01,Region X,Cabbage (chinese),Vegetables,vegetables and fruits,1.6,El Nino,84.54333333333334
2024-02-01,Region X,Calamansi,Vegetables,vegetables and fruits,1.6,El Nino,95.0
2024-02-01,Region X,Carrots,Vegetables,vegetables and fruits,1.6,El Nino,88.16666666666667
2024-02-01,Region X,Choko,Vegetables,vegetables and fruits,1.6,El Nino,33.75
2024-02-01,Region X,Coconut,Vegetables,vegetables and fruits,1.6,El Nino,22.71
2024-02-01,Region X,Eggplants,Vegetables,vegetables and fruits,1.6,El Nino,66.05199999999999
2024-02-01,Region X,Fish (milkfish),Fish,"meat, fish and eggs",1.6,El Nino,219.8766666666667
2024-02-01,Region X,Fish (roundscad),Fish,"meat, fish and eggs",1.6,El Nino,194.19
2024-02-01,Region X,Fish (tilapia),Fish,"meat, fish and eggs",1.6,El Nino,178.75
2024-02-01,Region X,Ginger,Vegetables,vegetables and fruits,1.6,El Nino,92.96
2024-02-01,Region X,Meat (beef),Meat,"meat, fish and eggs",1.6,El Nino,409.75
2024-02-01,Region X,"Meat (chicken, whole)",Meat,"meat, fish and eggs",1.6,El Nino,202.0
2024-02-01,Region X,Meat (pork),Meat,"meat, fish and eggs",1.6,El Nino,376.25
2024-02-01,Region X,"Meat (pork, with bones)",Meat,"meat, fish and eggs",1.6,El Nino,306.46
2024-02-01,Region X,Papaya,Vegetables,vegetables and fruits,1.6,El Nino,37.5
2024-02-01,Region X,Rice (special),Rice,cereals and tubers,1.6,El Nino,63.395
2024-02-01,Region X,Rice (well milled),Rice,cereals and tubers,1.6,El Nino,53.5
2024-02-01,Region X,Shrimp (tiger),Fish,"meat, fish and eggs",1.6,El Nino,400.25
2024-02-01,Region X,Squashes,Vegetables,vegetables and fruits,1.6,El Nino,33.73
2024-02-01,Region X,Sweet Potato leaves,Vegetables,vegetables and fruits,1.6,El Nino,29.38
2024-02-01,Region XI,Anchovies,Fish,"meat, fish and eggs",1.6,El Nino,182.605
2024-02-01,Region XI,Bananas (lakatan),Vegetables,vegetables and fruits,1.6,El Nino,73.595
2024-02-01,Region XI,Bananas (latundan),Vegetables,vegetables and fruits,1.6,El Nino,41.56
2024-02-01,Region XI,Beans (string),Vegetables,vegetables and fruits,1.6,El Nino,80.0
2024-02-01,Region XI,Bitter melon,Vegetables,vegetables and fruits,1.6,El Nino,99.04666666666668
2024-02-01,Region XI,Bottle gourd,Vegetables,vegetables and fruits,1.6,El Nino,59.25
2024-02-01,Region XI,Cabbage,Vegetables,vegetables and fruits,1.6,El Nino,70.355
2024-02-01,Region XI,Cabbage (chinese),Vegetables,vegetables and fruits,1.6,El Nino,106.875
2024-02-01,Region XI,Calamansi,Vegetables,vegetables and fruits,1.6,El Nino,53.7625
2024-02-01,Region XI,Carrots,Vegetables,vegetables and fruits,1.6,El Nino,106.50333333333332
2024-02-01,Region XI,Choko,Vegetables,vegetables and fruits,1.6,El Nino,34.75
2024-02-01,Region XI,Coconut,Vegetables,vegetables and fruits,1.6,El Nino,25.83
2024-02-01,Region XI,Eggplants,Vegetables,vegetables and fruits,1.6,El Nino,93.615
2024-02-01,Region XI,Fish (frigate tuna),Fish,"meat, fish and eggs",1.6,El Nino,221.25
2024-02-01,Region XI,Fish (milkfish),Fish,"meat, fish and eggs",1.6,El Nino,202.5
2024-02-01,Region XI,Fish (roundscad),Fish,"meat, fish and eggs",1.6,El Nino,226.25
2024-02-01,Region XI,Fish (tilapia),Fish,"meat, fish and eggs",1.6,El Nino,175.0
2024-02-01,Region XI,Ginger,Vegetables,vegetables and fruits,1.6,El Nino,92.88
2024-02-01,Region XI,Meat (beef),Meat,"meat, fish and eggs",1.6,El Nino,422.945
2024-02-01,Region XI,"Meat (beef, chops with bones)",Meat,"meat, fish and eggs",1.6,El Nino,364.0
2024-02-01,Region XI,Meat (pork),Meat,"meat, fish and eggs",1.6,El Nino,344.0
2024-02-01,Region XI,"Meat (pork, with bones)",Meat,"meat, fish and eggs",1.6,El Nino,301.67
2024-02-01,Region XI,"Rice (regular, milled)",Rice,cereals and tubers,1.6,El Nino,53.1125
2024-02-01,Region XI,Rice (special),Rice,cereals and tubers,1.6,El Nino,59.45
2024-02-01,Region XI,Rice (well milled),Rice,cereals and tubers,1.6,El Nino,56.84
2024-02-01,Region XI,Shrimp (tiger),Fish,"meat, fish and eggs",1.6,El Nino,504.165
2024-02-01,Region XI,Squashes,Vegetables,vegetables and fruits,1.6,El Nino,39.79666666666667
2024-02-01,Region XII,Anchovies,Fish,"meat, fish and eggs",1.6,El Nino,170.0
2024-02-01,Region XII,Bananas (lakatan),Vegetables,vegetables and fruits,1.6,El Nino,51.625
2024-02-01,Region XII,Bananas (latundan),Vegetables,vegetables and fruits,1.6,El Nino,40.625
2024-02-01,Region XII,Bananas (saba),Vegetables,vegetables and fruits,1.6,El Nino,30.0
2024-02-01,Region XII,"Beans (green, fresh)",Vegetables,vegetables and fruits,1.6,El Nino,112.5
2024-02-01,Region XII,Beans (string),Vegetables,vegetables and fruits,1.6,El Nino,64.38
2024-02-01,Region XII,Bitter melon,Vegetables,vegetables and fruits,1.6,El Nino,88.44
2024-02-01,Region XII,Bottle gourd,Vegetables,vegetables and fruits,1.6,El Nino,36.565
2024-02-01,Region XII,Cabbage,Vegetables,vegetables and fruits,1.6,El Nino,76.25
2024-02-01,Region XII,Cabbage (chinese),Vegetables,vegetables and fruits,1.6,El Nino,69.38
2024-02-01,Region XII,Calamansi,Vegetables,vegetables and fruits,1.6,El Nino,48.4075
2024-02-01,Region XII,Carrots,Vegetables,vegetables and fruits,1.6,El Nino,125.0
2024-02-01,Region XII,Choko,Vegetables,vegetables and fruits,1.6,El Nino,27.836666666666662
2024-02-01,Region XII,Coconut,Vegetables,vegetables and fruits,1.6,El Nino,21.14
2024-02-01,Region XII,Crab,Fish,"meat, fish and eggs",1.6,El Nino,443.33
2024-02-01,Region XII,Eggplants,Vegetables,vegetables and fruits,1.6,El Nino,58.75
2024-02-01,Region XII,Fish (milkfish),Fish,"meat, fish and eggs",1.6,El Nino,207.08333333333331
2024-02-01,Region XII,Fish (redbelly yellowtail fusilier),Fish,"meat, fish and eggs",1.6,El Nino,331.71
2024-02-01,Region XII,Fish (tilapia),Fish,"meat, fish and eggs",1.6,El Nino,184.815
2024-02-01,Region XII,Ginger,Vegetables,vegetables and fruits,1.6,El Nino,106.25
2024-02-01,Region XII,Meat (beef),Meat,"meat, fish and eggs",1.6,El Nino,349.375
2024-02-01,Region XII,"Meat (beef, chops with bones)",Meat,"meat, fish and eggs",1.6,El Nino,355.25
2024-02-01,Region XII,Meat (pork),Meat,"meat, fish and eggs",1.6,El Nino,345.0
2024-02-01,Region XII,"Rice (regular, milled)",Rice,cereals and tubers,1.6,El Nino,52.98
2024-02-01,Region XII,Rice (special),Rice,cereals and tubers,1.6,El Nino,57.13
2024-02-01,Region XII,Shrimp (tiger),Fish,"meat, fish and eggs",1.6,El Nino,516.015
2024-02-01,Region XII,Squashes,Vegetables,vegetables and fruits,1.6,El Nino,25.69
2024-02-01,Region XIII,Anchovies,Fish,"meat, fish and eggs",1.6,El Nino,194.76
2024-02-01,Region XIII,Bananas (lakatan),Vegetables,vegetables and fruits,1.6,El Nino,71.4575
2024-02-01,Region XIII,Bananas (latundan),Vegetables,vegetables and fruits,1.6,El Nino,34.169999999999995
2024-02-01,Region XIII,"Beans (green, fresh)",Vegetables,vegetables and fruits,1.6,El Nino,104.375
2024-02-01,Region XIII,Beans (string),Vegetables,vegetables and fruits,1.6,El Nino,88.0
2024-02-01,Region XIII,Bitter melon,Vegetables,vegetables and fruits,1.6,El Nino,108.96
2024-02-01,Region XIII,Bottle gourd,Vegetables,vegetables and fruits,1.6,El Nino,43.13
2024-02-01,Region XIII,Cabbage,Vegetables,vegetables and fruits,1.6,El Nino,83.33333333333333
2024-02-01,Region XIII,Cabbage (chinese),Vegetables,vegetables and fruits,1.6,El Nino,115.41666666666669
2024-02-01,Region XIII,Calamansi,Vegetables,vegetables and fruits,1.6,El Nino,85.625
2024-02-01,Region XIII,Carrots,Vegetables,vegetables and fruits,1.6,El Nino,124.325
2024-02-01,Region XIII,Choko,Vegetables,vegetables and fruits,1.6,El Nino,30.63
2024-02-01,Region XIII,Coconut,Vegetables,vegetables and fruits,1.6,El Nino,26.46
2024-02-01,Region XIII,Crab,Fish,"meat, fish and eggs",1.6,El Nino,260.0
2024-02-01,Region XIII,Eggplants,Vegetables,vegetables and fruits,1.6,El Nino,80.63
2024-02-01,Region XIII,Fish (milkfish),Fish,"meat, fish and eggs",1.6,El Nino,233.33
2024-02-01,Region XIII,Fish (redbelly yellowtail fusilier),Fish,"meat, fish and eggs",1.6,El Nino,390.0
2024-02-01,Region XIII,Fish (tilapia),Fish,"meat, fish and eggs",1.6,El Nino,190.0
2024-02-01,Region XIII,Ginger,Vegetables,vegetables and fruits,1.6,El Nino,120.0
2024-02-01,Region XIII,Meat (beef),Meat,"meat, fish and eggs",1.6,El Nino,452.5
2024-02-01,Region XIII,"Meat (beef, chops with bones)",Meat,"meat, fish and eggs",1.6,El Nino,353.75
2024-02-01,Region XIII,Meat (pork),Meat,"meat, fish and eggs",1.6,El Nino,374.0
2024-02-01,Region XIII,"Meat (pork, with bones)",Meat,"meat, fish and eggs",1.6,El Nino,296.25
2024-02-01,Region XIII,Rice (special),Rice,cereals and tubers,1.6,El Nino,59.68000000000001
2024-02-01,Region XIII,Rice (well milled),Rice,cereals and tubers,1.6,El Nino,56.3925
2024-02-01,Region XIII,Shrimp (tiger),Fish,"meat, fish and eggs",1.6,El Nino,450.0
2024-02-01,Region XIII,Squashes,Vegetables,vegetables and fruits,1.6,El Nino,41.5675
2024-03-01,Autonomous region in Muslim Mindanao,Anchovies,Fish,"meat, fish and eggs",1.3,El Nino,52.44
2024-03-01,Autonomous region in Muslim Mindanao,Bananas (lakatan),Vegetables,vegetables and fruits,1.3,El Nino,50.96
2024-03-01,Autonomous region in Muslim Mindanao,Bananas (latundan),Vegetables,vegetables and fruits,1.3,El Nino,50.0
2024-03-01,Autonomous region in Muslim Mindanao,Beans (string),Vegetables,vegetables and fruits,1.3,El Nino,120.0
2024-03-01,Autonomous region in Muslim Mindanao,Bitter melon,Vegetables,vegetables and fruits,1.3,El Nino,104.38
2024-03-01,Autonomous region in Muslim Mindanao,Cabbage (chinese),Vegetables,vegetables and fruits,1.3,El Nino,47.92
2024-03-01,Autonomous region in Muslim Mindanao,Calamansi,Vegetables,vegetables and fruits,1.3,El Nino,76.67
2024-03-01,Autonomous region in Muslim Mindanao,Choko,Vegetables,vegetables and fruits,1.3,El Nino,22.61
2024-03-01,Autonomous region in Muslim Mindanao,Coconut,Vegetables,vegetables and fruits,1.3,El Nino,16.3475
2024-03-01,Autonomous region in Muslim Mindanao,Eggplants,Vegetables,vegetables and fruits,1.3,El Nino,34.255
2024-03-01,Autonomous region in Muslim Mindanao,Fish (frigate tuna),Fish,"meat, fish and eggs",1.3,El Nino,153.315
2024-03-01,Autonomous region in Muslim Mindanao,Fish (milkfish),Fish,"meat, fish and eggs",1.3,El Nino,218.13
2024-03-01,Autonomous region in Muslim Mindanao,Fish (roundscad),Fish,"meat, fish and eggs",1.3,El Nino,150.58666666666667
2024-03-01,Autonomous region in Muslim Mindanao,Fish (tilapia),Fish,"meat, fish and eggs",1.3,El Nino,151.67
2024-03-01,Autonomous region in Muslim Mindanao,Ginger,Vegetables,vegetables and fruits,1.3,El Nino,120.0
2024-03-01,Autonomous region in Muslim Mindanao,Meat (beef),Meat,"meat, fish and eggs",1.3,El Nino,350.0
2024-03-01,Autonomous region in Muslim Mindanao,"Meat (beef, chops with bones)",Meat,"meat, fish and eggs",1.3,El Nino,325.0
2024-03-01,Autonomous region in Muslim Mindanao,"Meat (chicken, whole)",Meat,"meat, fish and eggs",1.3,El Nino,190.71
2024-03-01,Autonomous region in Muslim Mindanao,"Meat (pork, with bones)",Meat,"meat, fish and eggs",1.3,El Nino,285.0
2024-03-01,Autonomous region in Muslim Mindanao,Rice (special),Rice,cereals and tubers,1.3,El Nino,75.86500000000001
2024-03-01,Autonomous region in Muslim Mindanao,Rice (well milled),Rice,cereals and tubers,1.3,El Nino,54.38
2024-03-01,Autonomous region in Muslim Mindanao,Shrimp (tiger),Fish,"meat, fish and eggs",1.3,El Nino,481.0
2024-03-01,Autonomous region in Muslim Mindanao,Squashes,Vegetables,vegetables and fruits,1.3,El Nino,35.43
2024-03-01,Cordillera Administrative region,Bananas (lakatan),Vegetables,vegetables and fruits,1.3,El Nino,91.25
2024-03-01,Cordillera Administrative region,Bananas (latundan),Vegetables,vegetables and fruits,1.3,El Nino,60.315
2024-03-01,Cordillera Administrative region,"Beans (green, fresh)",Vegetables,vegetables and fruits,1.3,El Nino,78.75333333333333
2024-03-01,Cordillera Administrative region,Beans (string),Vegetables,vegetables and fruits,1.3,El Nino,70.94
2024-03-01,Cordillera Administrative region,Bitter melon,Vegetables,vegetables and fruits,1.3,El Nino,93.33333333333331
2024-03-01,Cordillera Administrative region,Bottle gourd,Vegetables,vegetables and fruits,1.3,El Nino,49.5
2024-03-01,Cordillera Administrative region,Cabbage,Vegetables,vegetables and fruits,1.3,El Nino,44.065
2024-03-01,Cordillera Administrative region,Calamansi,Vegetables,vegetables and fruits,1.3,El Nino,95.0025
2024-03-01,Cordillera Administrative region,Carrots,Vegetables,vegetables and fruits,1.3,El Nino,77.5
2024-03-01,Cordillera Administrative region,Choko,Vegetables,vegetables and fruits,1.3,El Nino,29.19
2024-03-01,Cordillera Administrative region,Coconut,Vegetables,vegetables and fruits,1.3,El Nino,18.13
2024-03-01,Cordillera Administrative region,Crab,Fish,"meat, fish and eggs",1.3,El Nino,450.0
2024-03-01,Cordillera Administrative region,Eggplants,Vegetables,vegetables and fruits,1.3,El Nino,58.305
2024-03-01,Cordillera Administrative region,Fish (milkfish),Fish,"meat, fish and eggs",1.3,El Nino,212.1875
2024-03-01,Cordillera Administrative region,Fish (redbelly yellowtail fusilier),Fish,"meat, fish and eggs",1.3,El Nino,305.6666666666667
2024-03-01,Cordillera Administrative region,Fish (roundscad),Fish,"meat, fish and eggs",1.3,El Nino,202.19
2024-03-01,Cordillera Administrative region,Fish (tilapia),Fish,"meat, fish and eggs",1.3,El Nino,171.37
2024-03-01,Cordillera Administrative region,Ginger,Vegetables,vegetables and fruits,1.3,El Nino,79.72999999999999
2024-03-01,Cordillera Administrative region,Meat (beef),Meat,"meat, fish and eggs",1.3,El Nino,382.75
2024-03-01,Cordillera Administrative region,"Meat (beef, chops with bones)",Meat,"meat, fish and eggs",1.3,El Nino,331.9433333333333
2024-03-01,Cordillera Administrative region,"Meat (chicken, whole)",Meat,"meat, fish and eggs",1.3,El Nino,204.5325
2024-03-01,Cordillera Administrative region,Meat (pork),Meat,"meat, fish and eggs",1.3,El Nino,293.195
2024-03-01,Cordillera Administrative region,"Meat (pork, with bones)",Meat,"meat, fish and eggs",1.3,El Nino,282.51666666666665
2024-03-01,Cordillera Administrative region,Pineapples,Vegetables,vegetables and fruits,1.3,El Nino,87.215
2024-03-01,Cordillera Administrative region,Rice (special),Rice,cereals and tubers,1.3,El Nino,59.89
2024-03-01,Cordillera Administrative region,Rice (well milled),Rice,cereals and tubers,1.3,El Nino,55.285
2024-03-01,Cordillera Administrative region,Squashes,Vegetables,vegetables and fruits,1.3,El Nino,45.61
2024-03-01,National Capital region,Bananas (lakatan),Vegetables,vegetables and fruits,1.3,El Nino,101.67
2024-03-01,National Capital region,"Beans (green, fresh)",Vegetables,vegetables and fruits,1.3,El Nino,100.22
2024-03-01,National Capital region,Bottle gourd,Vegetables,vegetables and fruits,1.3,El Nino,46.58
2024-03-01,National Capital region,Cabbage (chinese),Vegetables,vegetables and fruits,1.3,El Nino,75.54
2024-03-01,National Capital region,Calamansi,Vegetables,vegetables and fruits,1.3,El Nino,86.55
2024-03-01,National Capital region,Choko,Vegetables,vegetables and fruits,1.3,El Nino,45.02
2024-03-01,National Capital region,Coconut,Vegetables,vegetables and fruits,1.3,El Nino,31.26
2024-03-01,National Capital region,Fish (frigate tuna),Fish,"meat, fish and eggs",1.3,El Nino,271.49
2024-03-01,National Capital region,"Fish (mackerel, fresh)",Fish,"meat, fish and eggs",1.3,El Nino,361.49
2024-03-01,National Capital region,Fish (roundscad),Fish,"meat, fish and eggs",1.3,El Nino,249.94
2024-03-01,National Capital region,Fish (threadfin bream),Fish,"meat, fish and eggs",1.3,El Nino,372.29
2024-03-01,National Capital region,Fish (tilapia),Fish,"meat, fish and eggs",1.3,El Nino,144.18
2024-03-01,National Capital region,Meat (beef),Meat,"meat, fish and eggs",1.3,El Nino,453.17
2024-03-01,National Capital region,Rice (special),Rice,cereals and tubers,1.3,El Nino,61.0
2024-03-01,National Capital region,Rice (well milled),Rice,cereals and tubers,1.3,El Nino,52.64
2024-03-01,Region I,Anchovies,Fish,"meat, fish and eggs",1.3,El Nino,198.75
2024-03-01,Region I,Bananas (lakatan),Vegetables,vegetables and fruits,1.3,El Nino,101.875
2024-03-01,Region I,Bananas (latundan),Vegetables,vegetables and fruits,1.3,El Nino,66.25
2024-03-01,Region I,Bananas (saba),Vegetables,vegetables and fruits,1.3,El Nino,38.54333333333333
2024-03-01,Region I,"Beans (green, fresh)",Vegetables,vegetables and fruits,1.3,El Nino,94.69
2024-03-01,Region I,Beans (string),Vegetables,vegetables and fruits,1.3,El Nino,79.16666666666667
2024-03-01,Region I,Bitter melon,Vegetables,vegetables and fruits,1.3,El Nino,75.0
2024-03-01,Region I,Cabbage,Vegetables,vegetables and fruits,1.3,El Nino,46.88
2024-03-01,Region I,Carrots,Vegetables,vegetables and fruits,1.3,El Nino,113.12666666666668
2024-03-01,Region I,Choko,Vegetables,vegetables and fruits,1.3,El Nino,36.19
2024-03-01,Region I,Coconut,Vegetables,vegetables and fruits,1.3,El Nino,40.63
2024-03-01,Region I,Crab,Fish,"meat, fish and eggs",1.3,El Nino,480.625
2024-03-01,Region I,Eggplants,Vegetables,vegetables and fruits,1.3,El Nino,54.083333333333336
2024-03-01,Region I,Fish (milkfish),Fish,"meat, fish and eggs",1.3,El Nino,191.25
2024-03-01,Region I,Fish (redbelly yellowtail fusilier),Fish,"meat, fish and eggs",1.3,El Nino,313.75
2024-03-01,Region I,Fish (roundscad),Fish,"meat, fish and eggs",1.3,El Nino,226.25
2024-03-01,Region I,Fish (threadfin bream),Fish,"meat, fish and eggs",1.3,El Nino,323.13
2024-03-01,Region I,Fish (tilapia),Fish,"meat, fish and eggs",1.3,El Nino,137.5
2024-03-01,Region I,Ginger,Vegetables,vegetables and fruits,1.3,El Nino,81.25
2024-03-01,Region I,Meat (beef),Meat,"meat, fish and eggs",1.3,El Nino,403.0
2024-03-01,Region I,"Meat (beef, chops with bones)",Meat,"meat, fish and eggs",1.3,El Nino,346.125
2024-03-01,Region I,"Meat (chicken, whole)",Meat,"meat, fish and eggs",1.3,El Nino,210.0
2024-03-01,Region I,Meat (pork),Meat,"meat, fish and eggs",1.3,El Nino,323.6666666666667
2024-03-01,Region I,"Meat (pork, with bones)",Meat,"meat, fish and eggs",1.3,El Nino,310.625
2024-03-01,Region I,Rice (special),Rice,cereals and tubers,1.3,El Nino,61.3775
2024-03-01,Region I,Rice (well milled),Rice,cereals and tubers,1.3,El Nino,52.51
2024-03-01,Region I,Shrimp (tiger),Fish,"meat, fish and eggs",1.3,El Nino,628.75
2024-03-01,Region I,Squashes,Vegetables,vegetables and fruits,1.3,El Nino,43.94
2024-03-01,Region II,Anchovies,Fish,"meat, fish and eggs",1.3,El Nino,161.43
2024-03-01,Region II,Bananas (lakatan),Vegetables,vegetables and fruits,1.3,El Nino,68.44
2024-03-01,Region II,"Beans (green, fresh)",Vegetables,vegetables and fruits,1.3,El Nino,65.625
2024-03-01,Region II,Beans (string),Vegetables,vegetables and fruits,1.3,El Nino,70.0
2024-03-01,Region II,Bitter melon,Vegetables,vegetables and fruits,1.3,El Nino,72.5
2024-03-01,Region II,Cabbage,Vegetables,vegetables and fruits,1.3,El Nino,32.25
2024-03-01,Region II,Cabbage (chinese),Vegetables,vegetables and fruits,1.3,El Nino,63.75
2024-03-01,Region II,Choko,Vegetables,vegetables and fruits,1.3,El Nino,37.815
2024-03-01,Region II,Crab,Fish,"meat, fish and eggs",1.3,El Nino,450.0
2024-03-01,Region II,Eggplants,Vegetables,vegetables and fruits,1.3,El Nino,52.5
2024-03-01,Region II,Fish (milkfish),Fish,"meat, fish and eggs",1.3,El Nino,207.6575
2024-03-01,Region II,Fish (redbelly yellowtail fusilier),Fish,"meat, fish and eggs",1.3,El Nino,413.75
2024-03-01,Region II,Fish (roundscad),Fish,"meat, fish and eggs",1.3,El Nino,252.5
2024-03-01,Region II,Fish (tilapia),Fish,"meat, fish and eggs",1.3,El Nino,155.21
2024-03-01,Region II,Mandarins,Vegetables,vegetables and fruits,1.3,El Nino,43.48
2024-03-01,Region II,Meat (beef),Meat,"meat, fish and eggs",1.3,El Nino,323.75
2024-03-01,Region II,"Meat (beef, chops with bones)",Meat,"meat, fish and eggs",1.3,El Nino,281.88
2024-03-01,Region II,"Meat (chicken, whole)",Meat,"meat, fish and eggs",1.3,El Nino,190.0
2024-03-01,Region II,Meat (pork),Meat,"meat, fish and eggs",1.3,El Nino,297.14
2024-03-01,Region II,"Meat (pork, with bones)",Meat,"meat, fish and eggs",1.3,El Nino,278.125
2024-03-01,Region II,Pineapples,Vegetables,vegetables and fruits,1.3,El Nino,46.88
2024-03-01,Region II,Rice (special),Rice,cereals and tubers,1.3,El Nino,58.9
2024-03-01,Region II,Rice (well milled),Rice,cereals and tubers,1.3,El Nino,53.505
2024-03-01,Region II,Shrimp (tiger),Fish,"meat, fish and eggs",1.3,El Nino,600.0
2024-03-01,Region II,Squashes,Vegetables,vegetables and fruits,1.3,El Nino,35.63
2024-03-01,Region III,Anchovies,Fish,"meat, fish and eggs",1.3,El Nino,162.70999999999998
2024-03-01,Region III,Bananas (lakatan),Vegetables,vegetables and fruits,1.3,El Nino,92.29333333333334
2024-03-01,Region III,Bananas (latundan),Vegetables,vegetables and fruits,1.3,El Nino,65.752
2024-03-01,Region III,Bananas (saba),Vegetables,vegetables and fruits,1.3,El Nino,26.25
2024-03-01,Region III,"Beans (green, fresh)",Vegetables,vegetables and fruits,1.3,El Nino,120.875
2024-03-01,Region III,Bitter melon,Vegetables,vegetables and fruits,1.3,El Nino,113.71
2024-03-01,Region III,Bottle gourd,Vegetables,vegetables and fruits,1.3,El Nino,43.650000000000006
2024-03-01,Region III,Cabbage,Vegetables,vegetables and fruits,1.3,El Nino,50.625
2024-03-01,Region III,Calamansi,Vegetables,vegetables and fruits,1.3,El Nino,92.19
2024-03-01,Region III,Carrots,Vegetables,vegetables and fruits,1.3,El Nino,122.0025
2024-03-01,Region III,Choko,Vegetables,vegetables and fruits,1.3,El Nino,47.47
2024-03-01,Region III,Coconut,Vegetables,vegetables and fruits,1.3,El Nino,33.5
2024-03-01,Region III,Crab,Fish,"meat, fish and eggs",1.3,El Nino,278.0566666666667
2024-03-01,Region III,Eggplants,Vegetables,vegetables and fruits,1.3,El Nino,64.04333333333334
2024-03-01,Region III,Fish (frigate tuna),Fish,"meat, fish and eggs",1.3,El Nino,278.75
2024-03-01,Region III,Fish (milkfish),Fish,"meat, fish and eggs",1.3,El Nino,203.50333333333333
2024-03-01,Region III,Fish (redbelly yellowtail fusilier),Fish,"meat, fish and eggs",1.3,El Nino,365.25
2024-03-01,Region III,Fish (roundscad),Fish,"meat, fish and eggs",1.3,El Nino,214.8325
2024-03-01,Region III,Fish (slipmouth),Fish,"meat, fish and eggs",1.3,El Nino,200.0
2024-03-01,Region III,Fish (threadfin bream),Fish,"meat, fish and eggs",1.3,El Nino,275.625
2024-03-01,Region III,Fish (tilapia),Fish,"meat, fish and eggs",1.3,El Nino,137.46
2024-03-01,Region III,Garlic,Vegetables,vegetables and fruits,1.3,El Nino,138.1
2024-03-01,Region III,Ginger,Vegetables,vegetables and fruits,1.3,El Nino,127.96
